title,created_date,recommendation,content
"프랙스 파이낸스, 노블과 협력해 코스모스 생태계로 토큰 확장",2024-04-04 10:40:00,7,"프랙스 파이낸스와 노블의 협력으로 코스모스 생태계에 새로운 기회가 열렸다. 이제 프랙스와 sFrax 토큰은 코스모스 네트워크 내에서 80개 이상의 블록체인과 연결되어 작동할 수 있게 되었다
3일(현지시간) 더블록에 따르면 프랙스 파이낸스가 노블과 협력하여 코스모스 생태계에 날개를 달았다. 이 협력을 통해 프랙스와 sFrax 토큰은 이제 코스모스 네트워크 내에서 80개 이상의 상호 연결된 블록체인을 포함하여 원활하게 작동할 수 있다. 이러한 토큰은 탈중앙화된 금융 및 결제와 같은 다양한 용도로 사용될 수 있다. 또한, 프랙스는 이미 11억 달러 이상의 가치가 고정되어 있는 이더리움의 큰 자산이다. 이더리움 프로젝트도 코스모스에 진출한 적이 있었지만, 이는 브리지 버전에 불과했다.
프랙스는 담보와 알고리즘의 조합 덕분에 안정적으로 유지되는 스테이블코인인 프랙스 토큰을 제공한다. 그리고 그 다음에는 스테이킹하여 수익을 얻을 수 있는 프랙스의 버전인 sFrax가 있다. 노블은 코스모스 생태계 내에서 서클의 USDC 스테이블코인이 탄생한 플랫폼으로 유명하다. 이제 그 범위를 오스모시스, 셀레스티아, 세이, 인젝티브, 뉴트론과 같은 다른 코스모스 체인으로 확장하고 있다.
2023년 9월 출시 이후 현재 코스모스 세계에는 약 2억 달러 상당의 USDC가 떠돌고 있다. 프랙스의 생태계 직접 통합은 사용자와 개발자 모두에게 새로운 기회를 열어주는 다른 길을 열고 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
지난 7일간 글로벌 암호화폐 시가총액 3.61% 감소,2024-04-04 10:30:00,6,"플랫폼 샌티멘트(Santiment)가 공식 X를 통해 “지난 7일간 글로벌 암호화폐 시가총액과 거래량이 각각 3.61%, 18.84% 감소했다""고 전했다. 코인마켓캡 기준 BTC는 1.33% 오른 66279.85 달러에 거래되고 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"아이겐레이어 AVS 가스프, 8,000만 달러의 토큰 가치로 자금 모집",2024-04-04 10:50:00,8,"망가타 파이낸스의 크로스체인 스왑 프로토콜 Gasp가 전략적으로 움직여 브랜드를 변경하고 5백만 달러 규모의 대규모 프라이빗 펀딩 라운드를 개최했다. 이번 투자로 Gasp는 아이겐레이어 AVS로 운영되는 테스트넷 출시를 준비하고 있다.
3일(현지시간) 더블록에 따르면 크로스체인 스왑 프로토콜 망가타 파이낸스가 전략적으로 움직이며 Gasp로 브랜드를 바꾸고, 5백만 달러 규모의 대규모 프라이빗 펀딩 라운드를 공개했다. 이번 투자는 가스프가 아이겐레이어 액티브 검증 서비스(AVS)로 운영되는 테스트넷 출시를 준비하는 중요한 단계이다.
폴리체인 캐피털, CMS 홀딩스, 마스터 벤처스, 토큰 메트릭스, 클러스터 캐피털 등 주목할 만한 투자자들이 참여하며, 모두 라운드에 기여했다. 주요 투자자는 없었지만, 클러스터 캐피털이 주요 투자자로 등장하여 자금의 30%를 확보했다.
이번 투자 라운드는 작년 11월에 시작된 토큰 워런트 라운드가 포함된 SAFE(미래 지분에 대한 단순 계약) 구조의 투자로, 최근에 마무리됐다. 투자를 통해 Gasp의 완전히 희석된 토큰 가치는 8,000만 달러에 이른다.
전략적 방향 변경과 아이겐레이어로의 이동
망가타 파이낸스의 프로젝트는 폴카닷 생태계 내에서 운영되던 Gasp가 폴카닷의 메인넷 실행 가능성에 대한 의구심으로 인해 개발 전략을 변경한 것이다. 이제 Gasp 프로젝트는 이더리움 리스테이크 프로토콜인 아이겐레이어로의 전환을 통해 아이겐레이어 AVS로서 임박한 테스트넷 출시를 준비하고 있다.
아이겐레이어 AVS는 자체 합의 메커니즘을 구축하지 않고 이더리움의 보안 기능을 활용한다. 크리스는 이러한 움직임의 중요성을 강조하며, 가스프가 이더리움에 의존해 아이겐레이어를 통해 트랜잭션 최종성을 확보하는 것은 이 분야에서 선도적인 역할을 한다고 말했다.
목표와 향후 계획
이 프로토콜의 궁극적인 목표는 이더리움 스마트 콘트랙트와 상호작용하는 것처럼 크로스체인 아토믹 스왑을 원활하게 촉진하는 것이다. 성공적인 테스트넷 단계를 거친 후, 가스프는 메인넷과 토큰 출시로 나아갈 계획이다.
크리스는 1년 전에 실시한 경제 테스트넷인 망가타 엑스(MGX) 토큰 보유자를 포함한 사용자에게 배포될 새로운 토큰인 GASP에 대한 계획을 공개했다. 현재 Gasp 팀은 22명의 멤버로 구성되어 있으며, 특히 마케팅 분야의 확장에 중점을 두고 있다.
자금 조달 및 향후 전망
최근 펀딩 라운드를 통해 현재까지 Gasp의 총 자금은 약 1,100만 달러로, 향후 개발 및 확장을 위한 탄탄한 기반을 마련했다. Gasp는 지속적인 발전을 위해 새로운 투자와 전략적인 파트너십을 모색하고 있으며, 이를 통해 블록체인 생태계에 더 많은 혁신을 가져올 것으로 기대된다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
3월 암호화폐 현물 거래 '3330조원'...전월比 두 배,2024-04-04 10:43:00,11,"3월 중앙화 암호화폐 거래소의 월간 현물 거래량이 전월 대비 두 배 이상 증가하며 약 2조5000억 달러에 달했다. 
3일(현지시간) 더블록에 따르면 3월 암호화폐 현물 거래량이 급증하면서 2021년 11월 이후 처음 2조4800억 달러(3330조원)를 넘었다.
월간 거래량은 작년 9월 3240억 달러에서 바닥을 찍었다가 점차 증가해 작년 12월과 올해 1월 1조 달러를 넘었다. 지난 2월 거래량은 1조2000억 달러를 기록했다. 
3월 거래량은 전월 대비 두 배 증가했지만 여전히 2021년 5월 기록한 역대 최고 기록 4조2000억 달러에 비해 40% 낮은 수준이다.
3월 10일에는 일일 현물 거래량이 1002억 달러로 최고치를 찍었다. 이날 거래량 급증은 비트코인의 전고점 6만9000달러 돌파, 비트코인 현물 ETF 거래량 99억 달러, 순유입액 10억5000만 달러 기록과 맞물렸다. 

바이낸스는 월 현물 거래량 기준으로 압도적인 1위를 차지하고 있다. 3월 1조1000억 달러의 거래량을 처리하며 45.5%의 시장을 점하고 있다. 
2위는 국내 거래소 업비트다. 월간 2210억 달러의 거래를 처리하며 시장 점유율 8.9%를 기록했다. 
바이비트는 1870억 달러를 처리하며 시장 점유율 7.5%를 기록, 3위에 올랐다. 
OKX와 코인베이스는 각각 1710억 달러(6.5%), 1,570억 달러(6.3%)의 거래량을 기록하며 4, 5위를 차지했다. 

3월 월간 비트코인 선물 거래량도 급증했다. 2월 1조3000억 달러에서 2조4500억 달러까지 86% 증가했다. 2021년 5월 기록한 2조8000억 달러를 넘어 역대 두 번째로 높은 기록이다.
바이낸스는 9830억 달러의 비트코인 선물 거래가 발생하며 시장 40%를 점했다. 2위와 3위는 비트겟과 OKX로 각각 5190억 달러와 4100억 달러의 선물 거래를 처리했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"쿠코인, 미국 당국 기소에 12억 달러 자금 유출…시장 점유율 절반",2024-04-04 11:03:00,10,"미국 법무부와 상품선물거래위원회의 기소에 따라 쿠코인이 큰 타격을 입었으며, 일일 거래량과 시장 점유율이 급격히 감소했다. 쿠코인은 사용자에게 에어드롭 프로그램을 제공하고 있지만, 이에도 불구하고 시장 점유율은 하락했으며, 사용자들은 더 안전한 거래소로 이동하고 있다.
3일(현지시간) 더블록에 따르면 최근 미국 법무부와 상품선물거래위원회(CFTC)가 쿠코인을 기소하여 암호화폐 거래소가 큰 타격을 입었다. 이에 따르면, 쿠코인의 일일 거래량 기준 시장 점유율이 절반으로 줄었다. 블록체인 리서치 회사 카이코의 보고서에 따르면, 3월 26일 기소 발표 이전에 쿠코인의 일일 거래량은 약 20억 달러였으나, 기소 발표 이후에는 5억 2천만 달러로 급감하여 75% 감소했다. 또한 수수료 부과로 인해 플랫폼에서 토큰을 인출하려는 사용자가 몰리면서 인출 시간이 느려졌다.
이에 대응하여 쿠코인은 영향을 받은 사용자를 위해 895만 달러 규모의 에어드롭 프로그램을 시작했다. 또한, 해당 기간 동안 자산을 인출하지 않은 사용자를 위해 더 큰 규모의 에어드롭을 계획 중이다. 그러나 이러한 노력에도 불구하고 쿠코인의 시장 점유율은 6.5%에서 3%로 하락했다. 데이터에 따르면, 쿠코인 사용자들은 더 안전한 옵션으로 인식되는 코인베이스, 바이낸스, OKX와 같은 경쟁 거래소로 자금을 이전하고 있는 것으로 나타났다.
일부 사용자는 자산을 자기 수탁 지갑으로 옮기기도 했으며, 마켓 메이커들이 거래소를 떠나면서 자금 유출이 더욱 심화되고 있다. 3월 26일에만 쿠코인 라벨이 붙은 지갑에서 유출된 금액은 6억 달러에 달하였다. 그러나 이러한 흐름은 쿠코인 주소 간 거래는 제외하고 쿠코인과 다른 거래소 또는 지갑 간의 온체인 거래만 포함한다는 점에 유의해야 한다.
쿠코인과 설립자 2명이 미국 법률을 위반하여 자금세탁을 한 혐의를 받고 있다고 밝혔다. 쿠코인은 여러 국가의 법과 규정을 존중하며 현재 변호사를 통해 자세한 내용을 조사하고 있다고 밝혔다. 또한 CFTC도 쿠코인에 대해 디지털 자산 파생상품 거래소의 불법 운영 혐의로 민사 소송을 제기했다. CFTC는 징벌적 과징금, 민사상 금전적 벌금, 향후 위반 행위에 대한 영구 금지명령 등 다양한 처벌을 요구하고 있다.
카이코의 분석 결과에 따르면, 이더리움 블록체인에서 쿠코인과 토네이도 캐시 간의 직접적인 상호작용은 발견되지 않았다. 그러나 2020년 해킹으로 인해 쿠코인에서 도난당한 자금은 이후 암호화폐 믹서를 사용하여 '사유화'되었다. 이러한 혐의와 유출은 쿠코인의 미래 성장에 상당한 도전이 될 것으로 분석되고 있다. 작년 약세장에서 시장 점유율을 유지했음에도 불구하고 쿠코인은 이제 법적 조치와 사용자 유출로 인해 불확실성에 직면하고 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"에테나 랩스 ""리퀴파이가 ENA 에어드랍 물량 횡령?...사실무근""",2024-04-04 10:50:00,5,"스테이블코인 USDe 발행 프로토콜 에테나(ENA)가 X를 통해 ""토큰 베스팅 플랫폼 리퀴파이(Liquifi) 측이 사용자들에게 할당된 ENA 에어드랍 물량 일부를 몰래 빼내고 있다는 소문이 확산되고 있으나 이는 전혀 사실이 아니다""고 밝혔다. 그러면서 ""확인 결과, 리퀴파이가 ENA를 출금하거나 외부로 전송한 어떠한 흔적도 발견할 수 없었다. 에어드랍 물량은 여전히 전용 컨트랙트에 보관 중인 사실도 재차 확인했다""고 설명했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"인텔라 X, 신규 프로토콜 ‘인텔라 X 어드벤처’ 출시",2024-04-04 11:30:00,6,"블록체인 사업을 운용하는 인텔라 X(Intella Pte. Ltd.)가 자체 플랫폼에서 선보이는 신규 프로토콜 ‘인텔라 X 어드벤처(Intella X Adventure)’를 출시했다고 4일 밝혔다.
인텔라 X 어드벤처는 기여자 중심의 서비스 프로토콜로, 인텔라 X 생태계에 기여한 만큼 보상을 제공하는 참여형 경제체계를 적용했다. 이용자가 출석체크 등 게임의 오프체인 활동은 물론, NFT 마켓플레이스, DEX 등 인텔라 X 자체 플랫폼 프로덕트를 활용해 온체인 활동에 참여하면 기여도 포인트가 쌓인다. 해당 포인트는 향후 인텔라 X 토큰(IX Token)으로 전환할 수 있다. 온보딩 게임의 경우 네오위즈의 인기 게임 6종이 순차 오픈될 예정이다.
특히, 인텔라 X 어드벤처는 생태계 활성화를 위한 길드 시스템 ‘크루(Crew)’를 도입했다. 크루 활동 역시 생태계 기여도에 따라 인텔라 X 토큰을 보상으로 제공할 예정이다. 크루 간 경쟁 등을 통해 인텔라 X를 즐기는 재미는 배가되고, 활동이 활발할수록 더 큰 보상을 누릴 수 있다.
인텔라 X 어드벤처는 온보딩 시스템 지원을 통해 개발사가 웹2에서 웹3 블록체인 게임으로 손쉽게 전환할 수 있는 것이 특징이다. 게임을 이용하는 이용자가 많고, 활동이 활발하면 게임의 개발사 측에도 보상이 지급된다.
인텔라 X는 신규 프로토콜 출시를 기념한 이벤트를 진행, ‘인텔라 X 미션 페이지’에서 다양한 소셜 미션을 수행한 이용자에게 포인트를 지급한다. 해당 포인트는 향후 에어드랍을 통해 인텔라 X 토큰으로 받을 수 있다. 또 ‘고양이와 스프’ IP를 활용한 소셜 게임 ‘ERCC : MEOW 시뮬레이터’에 참여해 고양이를 키우면, 레벨에 따른 인텔라 X 토큰이 지급될 예정이다.
이 외에도 컨텐츠 크리에이터와 웹3 커뮤니티(DAO, 알파그룹 등)에 속한 이용자들을 위한 보너스 이벤트도 마련했다. SNS 계정에 인텔라 X 어드벤처 콘텐츠를 업로드하거나, 인텔라 X 커뮤니티에 댓글을 달면 여러 보상을 제공한다.
한편, 폴리곤 네트워크에 구축되는 인텔라 X(Intella X)는 ‘기여’와 ‘보상’의 핵심 가치를 내세운 웹3 블록체인 게임 플랫폼이다. 이용자와 개발자 누구나 손쉽게 웹3 생태계를 즐길 수 있는 서비스 및 기반을 제공한다. DEX, NFT 거래소, 월렛 등 웹3 자체 플랫폼 프로덕트는 물론, 플랫폼 참여자에게 보상하는 기여자 중심의 서비스 프로토콜 등을 선사한다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"푸마, APAC 앰버서더 NCT 127과 '셀러레이터-K' 캠페인 전개",2024-04-04 11:09:00,4,"글로벌 스포츠 브랜드 푸마(PUMA)가 아시아∙태평양(Asia & Pacific, APAC) 앰버서더 NCT 127과 함께 ‘셀러레이터-K(Cellerator-K)’ 캠페인을 전개한다.
새롭게 선보이는 셀러레이터-K 컬렉션은 푸마 헤리티지 중 하나인 모터스포츠와 Y2K 특유의 볼드한 스타일을 담은 다양한 어패럴 제품들로 구성됐다.
‘셀러레이터-K 우븐 재킷’은 모터스포츠 트랙에서 영감을 받은 절개선과 컬러 블로킹, 팝한 파스텔 컬러웨이를 적용해 Y2K 감성을 현대적으로 재해석했다. 오버핏 실루엣으로 트렌디하게 착용 가능한 재킷은 2-way 지퍼로 다양한 스타일링이 가능하다.
재킷과 함께 셋업으로 매치 가능한 쇼츠와 그래픽 티셔츠도 함께 선보인다. 그래픽 티셔츠는 원단의 30% 이상을 재생 가능한 리사이클 소재로 사용하며 환경을 고려했다. 재킷과 쇼츠는 블랙, 베이지, 그레이 총 3개 컬러로, 그래픽 티셔츠는 블랙, 화이트, 그레이, 핑크 4가지 색상의 다채로운 옵션을 제안한다.
캠페인 화보에선 NCT 127 멤버 9명 각각의 매력을 살린 강렬한 모터스포츠 무드의 셀러레이터-K 컬렉션 스타일링을 확인할 수 있다. 멤버들은 셀러레이터-K 우븐 셋업에 그래픽 티셔츠를 이너로 레이어드하고 데일리 스니커즈로 큰 인기를 끌고 있는 테라스 실루엣의 ‘팔레르모(Palermo)’를 매치해 스타일을 완성했다.
셀러레이터-K 컬렉션은 4월 4일부터 푸마 공식 온라인 스토어 및 푸마 매장을 비롯해 ABC마트, 무신사 등에서 만나볼 수 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"경북도, 지방세 체납자 대상 가상화폐 첫 일제조사",2024-04-04 10:55:00,6,"노컷뉴스에 따르면 경북도가 지방세 체납 특단의 대책으로 가상화폐 일제 조사에 나선다. 경북도에 따르면 올해 지방세 체납액은 1847억 원으로 이 중 739억 원(40%)을 징수한다는 계획을 세웠고 1순위로 가상화폐를 타겟으로 정했다. 최근 비트코인 가격이 1억 원을 상회하는 등 가상화폐 가격이 전반적으로 상승함에 따라 납부 능력이 있음에도 납세의무를 게을리한 체납자들이 가상화폐에 투자할 가능성이 더욱 높아졌다고 판단하고 있다. 지금까지 체납자에 대한 각종 투자자산을 다양하게 조사해 금융기관을 통해 추심해 왔지만, 가상화폐에 대한 조사는 이번이 처음이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"두나무, 웹3 보안 인재 양성 사업 업사이드 아카데미 출범",2024-04-04 11:40:00,7,"블록체인 및 핀테크 전문기업 두나무(대표 이석우)가 사이버보안 전문기업 티오리와 함께 웹3(Web3) 보안 인재 양성을 위한 업사이드(UPSide) 아카데미를 출범한다고 4일 밝혔다.
두나무와 티오리는 지난 2월 업무협약을 체결하고 웹3 생태계에 특화된 전문 보안 인재를 육성하기로 협의했다.
이에 따라 양사는 업사이드 아카데미를 출범해 글로벌 경쟁력을 갖춘 최정예 보안 전문가를 육성하는 동시에 나날이 고도화되는 사이버 위협에 대한 대응 역량 개발에 본격 착수한다.
업사이드 아카데미 1기는 7월 1일부터 4개월 간 진행되며 ▲사이버 보안 교육 ▲웹3 및 블록체인 보안 교육 ▲실무 연계 교육 등 입체적 커리큘럼을 통해 최신 웹3 보안 트렌드부터 실무까지 습득할 수 있는 기회를 제공받게 된다.
두나무와 티오리의 전문가들이 교육 콘텐츠 개발은 물론 강사와 멘토로 나서 차세대 보안 인재 육성에 참여한다. 또한 아카데미 수료 이후 수료생들의 진로 설계를 위한 다방면의 지원도 아끼지 않을 계획이다.
희망 참가자들은 업사이드 아카데미 홈페이지에서 4월 4일부터 지원할 수 있으며 실기 평가 및 인터뷰를 통해 최대 20명까지 선발할 예정이다.
정재용 두나무 최고 정보보호 책임자이자 업사이드 아카데미 원장은 “다양한 인재들이 보안 분야의 인재로 성장하는데 지원을 아끼지 않을 것”이라며 “새롭게 떠오르는 분야에서 선제적으로 능력을 기르고 탑티어 인재가 되고 싶은 분들의 많은 관심과 참여를 바란다”고 말했다.
박세준 티오리 대표는 ""웹3 시대를 맞아 급변하는 사이버 위협 환경에 대비하기 위해서는 전문 인재 양성이 무엇보다 중요하다""며 ""이번 업사이드 아카데미가 웹3 보안 분야의 전문성과 실무 역량을 겸비한 인재들을 배출하는 데 기여할 수 있기를 바란다""고 전했다.
한편 업사이드 아카데미에 대한 설명회는 4월 15일(월) 오후 7시부터 8시 30분까지 유튜브 채널 ‘티오리TV’를 통해 진행될 예정이며, 기타 자세한 사항은 업사이드 아카데미 홈페이지에서 확인할 수 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
